Event,Date,White,Black,Result,WhiteElo,BlackElo,ECO,SpeedChess
Legends of Chess Prelim,2020-07-26,Ding Liren,Carlsen,1/2-1/2,2791,2863,D78,1
Legends of Chess Prelim,2020-07-26,Ivanchuk,Svidler,1/2-1/2,2678,2723,E60,1
Legends of Chess Prelim,2020-07-26,Nepo,Anand,0-1,2784,2753,B47,1
Legends of Chess Prelim,2020-07-26,Carlsen,Ding Liren,1/2-1/2,2863,2791,B51,1
Legends of Chess Prelim,2020-07-26,Svidler,Ivanchuk,1/2-1/2,2723,2678,A11,1
Legends of Chess Prelim,2020-07-26,Nepo,Anand,1-0,2784,2753,A06,1
Legends of Chess Prelim,2020-07-26,Svidler,Ivanchuk,1-0,2723,2678,B90,1
ACP ChessBase KO 2020,2020-07-25,Jones,Amin,1/2-1/2,2670,2686,C44,1
ACP ChessBase KO 2020,2020-07-25,Amin,Jones,0-1,2686,2670,B50,1
ACP ChessBase KO 2020,2020-07-25,Jones,Amin,1-0,2670,2686,C44,1
Legends of Chess Prelim,2020-07-25,Nepo,Svidler,1/2-1/2,2784,2723,C84,1
Legends of Chess Prelim,2020-07-25,Carlsen,Ivanchuk,0-1,2863,2678,E11,1
Legends of Chess Prelim,2020-07-25,Kramnik,Ding Liren,0-1,2753,2791,B92,1
Legends of Chess Prelim,2020-07-25,Svidler,Nepo,1/2-1/2,2723,2784,A33,1
Legends of Chess Prelim,2020-07-25,Ivanchuk,Carlsen,1/2-1/2,2678,2863,D37,1
Legends of Chess Prelim,2020-07-25,Ding Liren,Kramnik,0-1,2791,2753,D37,1
Legends of Chess Prelim,2020-07-25,Nepo,Svidler,1-0,2784,2723,C84,1
Legends of Chess Prelim,2020-07-25,Carlsen,Ivanchuk,1-0,2863,2678,E11,1
Legends of Chess Prelim,2020-07-25,Kramnik,Ding Liren,1/2-1/2,2753,2791,B90,1
Legends of Chess Prelim,2020-07-25,Svidler,Nepo,0-1,2723,2784,A05,1
Legends of Chess Prelim,2020-07-25,Ivanchuk,Carlsen,1/2-1/2,2678,2863,D37,1
Legends of Chess Prelim,2020-07-25,Ding Liren,Kramnik,0-1,2791,2753,D37,1
Legends of Chess Prelim,2020-07-25,Ivanchuk,Carlsen,0-1,2678,2863,E00,1
53rd Biel GMT 2020,2020-07-24,Naiditsch,Wojtaszek,0-1,2626,2719,B51,0
Legends of Chess Prelim,2020-07-24,Nepo,Ivanchuk,1/2-1/2,2784,2678,C84,1
Legends of Chess Prelim,2020-07-24,Svidler,Ding Liren,1-0,2723,2791,D78,1
Legends of Chess Prelim,2020-07-24,Giri,Anand,1/2-1/2,2764,2753,A13,1
Legends of Chess Prelim,2020-07-24,Ivanchuk,Nepo,1/2-1/2,2678,2784,D83,1
Legends of Chess Prelim,2020-07-24,Ding Liren,Svidler,1-0,2791,2723,D16,1
Legends of Chess Prelim,2020-07-24,Anand,Giri,1/2-1/2,2753,2764,B92,1
Legends of Chess Prelim,2020-07-24,Nepo,Ivanchuk,1/2-1/2,2784,2678,C82,1
Legends of Chess Prelim,2020-07-24,Svidler,Ding Liren,1/2-1/2,2723,2791,D78,1
Legends of Chess Prelim,2020-07-24,Giri,Anand,1/2-1/2,2764,2753,E01,1
Legends of Chess Prelim,2020-07-24,Ivanchuk,Nepo,0-1,2678,2784,D83,1
Legends of Chess Prelim,2020-07-24,Ding Liren,Svidler,1-0,2791,2723,D16,1
Legends of Chess Prelim,2020-07-24,Anand,Giri,1/2-1/2,2753,2764,C67,1
Legends of Chess Prelim,2020-07-24,Anand,Giri,0-1,2753,2764,C53,1
53rd Biel GMT 2020,2020-07-23,Wojtaszek,Adams,1/2-1/2,2719,2701,D37,0
Legends of Chess Prelim,2020-07-23,Giri,Nepo,0-1,2764,2784,D85,1
Legends of Chess Prelim,2020-07-23,Anand,Kramnik,0-1,2753,2753,C11,1
Legends of Chess Prelim,2020-07-23,Ding Liren,Ivanchuk,1/2-1/2,2791,2678,E15,1
Legends of Chess Prelim,2020-07-23,Nepo,Giri,1-0,2784,2764,B90,1
Legends of Chess Prelim,2020-07-23,Kramnik,Anand,1-0,2753,2753,A08,1
Legends of Chess Prelim,2020-07-23,Ivanchuk,Ding Liren,1-0,2678,2791,C45,1
Legends of Chess Prelim,2020-07-23,Giri,Nepo,1/2-1/2,2764,2784,D85,1
Legends of Chess Prelim,2020-07-23,Anand,Kramnik,1/2-1/2,2753,2753,C50,1
Legends of Chess Prelim,2020-07-23,Ding Liren,Ivanchuk,1-0,2791,2678,E00,1
Legends of Chess Prelim,2020-07-23,Ivanchuk,Ding Liren,1-0,2678,2791,E50,1
53rd Biel GMT 2020,2020-07-22,Anton Guijarro,Wojtaszek,1/2-1/2,2703,2719,B53,0
53rd Biel GMT 2020,2020-07-22,Naiditsch,Harikrishna,1/2-1/2,2626,2719,B48,0
Legends of Chess Prelim,2020-07-22,Nepo,Ding Liren,1-0,2784,2791,C45,1
Legends of Chess Prelim,2020-07-22,Carlsen,Anand,1/2-1/2,2863,2753,E26,1
Legends of Chess Prelim,2020-07-22,Kramnik,Giri,1/2-1/2,2753,2764,A28,1
Legends of Chess Prelim,2020-07-22,Ding Liren,Nepo,0-1,2791,2784,A81,1
Legends of Chess Prelim,2020-07-22,Anand,Carlsen,1/2-1/2,2753,2863,C64,1
Legends of Chess Prelim,2020-07-22,Giri,Kramnik,1-0,2764,2753,D37,1
Legends of Chess Prelim,2020-07-22,Nepo,Ding Liren,1/2-1/2,2784,2791,B11,1
Legends of Chess Prelim,2020-07-22,Carlsen,Anand,1/2-1/2,2863,2753,D38,1
Legends of Chess Prelim,2020-07-22,Kramnik,Giri,1/2-1/2,2753,2764,D02,1
Legends of Chess Prelim,2020-07-22,Anand,Carlsen,0-1,2753,2863,C65,1
Legends of Chess Prelim,2020-07-22,Giri,Kramnik,1/2-1/2,2764,2753,A53,1
53rd Biel GMT 2020,2020-07-21,Harikrishna,Adams,1/2-1/2,2719,2701,C84,0
Legends of Chess Prelim,2020-07-21,Kramnik,Nepo,1/2-1/2,2753,2784,A04,1
Legends of Chess Prelim,2020-07-21,Giri,Carlsen,1/2-1/2,2764,2863,D43,1
Legends of Chess Prelim,2020-07-21,Anand,Svidler,1/2-1/2,2753,2723,D80,1
Legends of Chess Prelim,2020-07-21,Nepo,Kramnik,0-1,2784,2753,D37,1
Legends of Chess Prelim,2020-07-21,Carlsen,Giri,1-0,2863,2764,D38,1
Legends of Chess Prelim,2020-07-21,Svidler,Anand,1/2-1/2,2723,2753,A08,1
Legends of Chess Prelim,2020-07-21,Kramnik,Nepo,0-1,2753,2784,A04,1
Legends of Chess Prelim,2020-07-21,Giri,Carlsen,1/2-1/2,2764,2863,D37,1
Legends of Chess Prelim,2020-07-21,Anand,Svidler,1/2-1/2,2753,2723,C50,1
Legends of Chess Prelim,2020-07-21,Nepo,Kramnik,1/2-1/2,2784,2753,D37,1
Legends of Chess Prelim,2020-07-21,Carlsen,Giri,1-0,2863,2764,E68,1
Legends of Chess Prelim,2020-07-21,Svidler,Anand,1-0,2723,2753,A08,1
Legends of Chess Prelim,2020-07-21,Kramnik,Nepo,0-1,2753,2784,A04,1
53rd Biel GMT Rapid 2020,2020-07-19,Adams,Harikrishna,0-1,2701,2719,C84,1
53rd Biel GMT Rapid 2020,2020-07-19,Wojtaszek,Anton Guijarro,1-0,2719,2703,D20,1
53rd Biel GMT Rapid 2020,2020-07-19,Harikrishna,Naiditsch,1-0,2719,2626,C50,1
53rd Biel GMT Rapid 2020,2020-07-19,Adams,Wojtaszek,1/2-1/2,2701,2719,B51,1
53rd Biel GMT Rapid 2020,2020-07-19,Wojtaszek,Naiditsch,1-0,2719,2626,E01,1
53rd Biel GMT Rapid 2020,2020-07-19,Harikrishna,Wojtaszek,1/2-1/2,2719,2719,D39,1
53rd Biel GMT Rapid 2020,2020-07-19,Adams,Anton Guijarro,1/2-1/2,2701,2703,C77,1
53rd Biel GMT Rapid 2020,2020-07-19,Anton Guijarro,Naiditsch,1/2-1/2,2703,2626,A06,1
53rd Biel GMT Rapid 2020,2020-07-19,Harikrishna,Anton Guijarro,1/2-1/2,2719,2703,D27,1
53rd Biel GMT Rapid 2020,2020-07-19,Naiditsch,Adams,0-1,2626,2701,C69,1
PNWCC Super SOS,2020-07-17,Fedoseev,Le Quang Liem,1/2-1/2,2678,2709,E12,0
PNWCC Super SOS,2020-07-16,Fedoseev,Mamedyarov,1/2-1/2,2678,2764,D31,0
PNWCC Super SOS,2020-07-15,Mamedyarov,Le Quang Liem,1/2-1/2,2764,2709,D37,0
PNWCC Super SOS,2020-07-14,Le Quang Liem,Fedoseev,0-1,2709,2678,E12,0
PNWCC Super SOS,2020-07-13,Le Quang Liem,Mamedyarov,0-1,2709,2764,D28,0
PNWCC Super SOS,2020-07-12,Mamedyarov,Fedoseev,1/2-1/2,2764,2678,D11,0
PNWCC Masters WOO 2020,2020-07-06,Matlakov,Fedoseev,1-0,2685,2678,E71,1
Chessable Masters Final 8,2020-07-04,Carlsen,Giri,1-0,2863,2764,D41,1
Chessable Masters Final 8,2020-07-04,Giri,Carlsen,1/2-1/2,2764,2863,D85,1
Chessable Masters Final 8,2020-07-04,Carlsen,Giri,1/2-1/2,2863,2764,A28,1
Chessable Masters Final 8,2020-07-04,Giri,Carlsen,1/2-1/2,2764,2863,D52,1
Chessable Masters Final 8,2020-07-03,Giri,Carlsen,1/2-1/2,2764,2863,D30,1
Chessable Masters Final 8,2020-07-03,Carlsen,Giri,1-0,2863,2764,C65,1
Chessable Masters Final 8,2020-07-03,Giri,Carlsen,1/2-1/2,2764,2863,D45,1
Chessable Masters Final 8,2020-07-03,Carlsen,Giri,0-1,2863,2764,B51,1
Chessable Masters Final 8,2020-07-03,Giri,Carlsen,1/2-1/2,2764,2863,D45,1
Chessable Masters Final 8,2020-07-03,Carlsen,Giri,1-0,2863,2764,E26,1
Chessable Masters Final 8,2020-07-02,Nepo,Giri,1-0,2784,2764,A06,1
Chessable Masters Final 8,2020-07-02,Giri,Nepo,1-0,2764,2784,D02,1
Chessable Masters Final 8,2020-07-02,Nepo,Giri,1/2-1/2,2784,2764,A33,1
Chessable Masters Final 8,2020-07-02,Giri,Nepo,1/2-1/2,2764,2784,A46,1
Chessable Masters Final 8,2020-07-02,Nepo,Giri,1/2-1/2,2784,2764,A06,1
Chessable Masters Final 8,2020-07-02,Giri,Nepo,1-0,2764,2784,D78,1
Chessable Masters Final 8,2020-07-01,Ding Liren,Carlsen,0-1,2791,2863,E90,1
Chessable Masters Final 8,2020-07-01,Giri,Nepo,1/2-1/2,2764,2784,D41,1
Chessable Masters Final 8,2020-07-01,Carlsen,Ding Liren,1/2-1/2,2863,2791,D38,1
Chessable Masters Final 8,2020-07-01,Nepo,Giri,1-0,2784,2764,A13,1
Chessable Masters Final 8,2020-07-01,Ding Liren,Carlsen,0-1,2791,2863,A20,1
Chessable Masters Final 8,2020-07-01,Giri,Nepo,1/2-1/2,2764,2784,D41,1
Chessable Masters Final 8,2020-07-01,Nepo,Giri,1/2-1/2,2784,2764,C41,1
Chessable Masters Final 8,2020-06-30,Carlsen,Ding Liren,1-0,2863,2791,D38,1
Chessable Masters Final 8,2020-06-30,Nepo,Giri,1/2-1/2,2784,2764,A28,1
Chessable Masters Final 8,2020-06-30,Ding Liren,Carlsen,1-0,2791,2863,A13,1
Chessable Masters Final 8,2020-06-30,Giri,Nepo,1-0,2764,2784,D41,1
Chessable Masters Final 8,2020-06-30,Carlsen,Ding Liren,1/2-1/2,2863,2791,D85,1
Chessable Masters Final 8,2020-06-30,Nepo,Giri,1/2-1/2,2784,2764,A28,1
Chessable Masters Final 8,2020-06-30,Ding Liren,Carlsen,1/2-1/2,2791,2863,E94,1
Chessable Masters Final 8,2020-06-30,Giri,Nepo,1-0,2764,2784,B08,1
Chessable Masters Final 8,2020-06-30,Carlsen,Ding Liren,1/2-1/2,2863,2791,D38,1
Chessable Masters Final 8,2020-06-30,Ding Liren,Carlsen,0-1,2791,2863,A20,1
Chessable Masters Final 8,2020-06-29,Ding Liren,Nakamura,1/2-1/2,2791,2736,E06,1
Chessable Masters Final 8,2020-06-29,Nakamura,Ding Liren,0-1,2736,2791,C65,1
Chessable Masters Final 8,2020-06-29,Ding Liren,Nakamura,1-0,2791,2736,E97,1
Chessable Masters Final 8,2020-06-28,Nakamura,Ding Liren,1/2-1/2,2736,2791,C65,1
Chessable Masters Final 8,2020-06-28,Giri,Grischuk,1/2-1/2,2764,2777,D73,1
Chessable Masters Final 8,2020-06-28,Ding Liren,Nakamura,0-1,2791,2736,D20,1
Chessable Masters Final 8,2020-06-28,Grischuk,Giri,0-1,2777,2764,D17,1
Chessable Masters Final 8,2020-06-28,Nakamura,Ding Liren,1/2-1/2,2736,2791,B52,1
Chessable Masters Final 8,2020-06-28,Giri,Grischuk,1/2-1/2,2764,2777,B13,1
Chessable Masters Final 8,2020-06-28,Ding Liren,Nakamura,1-0,2791,2736,E32,1
Chessable Masters Final 8,2020-06-28,Grischuk,Giri,0-1,2777,2764,C53,1
Chessable Masters Final 8,2020-06-28,Nakamura,Ding Liren,0-1,2736,2791,A06,1
Chessable Masters Final 8,2020-06-28,Ding Liren,Nakamura,0-1,2791,2736,A88,1
Chessable Masters Final 8,2020-06-28,Nakamura,Ding Liren,1-0,2736,2791,A05,1
Chessable Masters Final 8,2020-06-27,Caruana,Carlsen,1/2-1/2,2835,2863,E46,1
Chessable Masters Final 8,2020-06-27,Artemiev,Nepo,1/2-1/2,2716,2784,A45,1
Chessable Masters Final 8,2020-06-27,Carlsen,Caruana,1-0,2863,2835,E10,1
Chessable Masters Final 8,2020-06-27,Nepo,Artemiev,1-0,2784,2716,C63,1
Chessable Masters Final 8,2020-06-27,Caruana,Carlsen,0-1,2835,2863,E25,1
Chessable Masters Final 8,2020-06-27,Artemiev,Nepo,0-1,2716,2784,A01,1
Chessable Masters Final 8,2020-06-26,Ding Liren,Nakamura,1/2-1/2,2791,2736,A20,1
Chessable Masters Final 8,2020-06-26,Grischuk,Giri,1/2-1/2,2777,2764,C28,1
Chessable Masters Final 8,2020-06-26,Nakamura,Ding Liren,0-1,2736,2791,C65,1
Chessable Masters Final 8,2020-06-26,Giri,Grischuk,1/2-1/2,2764,2777,C50,1
Chessable Masters Final 8,2020-06-26,Ding Liren,Nakamura,1/2-1/2,2791,2736,A88,1
Chessable Masters Final 8,2020-06-26,Grischuk,Giri,1/2-1/2,2777,2764,A20,1
Chessable Masters Final 8,2020-06-26,Nakamura,Ding Liren,1/2-1/2,2736,2791,C65,1
Chessable Masters Final 8,2020-06-26,Giri,Grischuk,1/2-1/2,2764,2777,C78,1
Chessable Masters Final 8,2020-06-26,Grischuk,Giri,1/2-1/2,2777,2764,D27,1
Chessable Masters Final 8,2020-06-26,Giri,Grischuk,1/2-1/2,2764,2777,B14,1
Chessable Masters Final 8,2020-06-26,Grischuk,Giri,1/2-1/2,2777,2764,A20,1
Chessable Masters Final 8,2020-06-25,Carlsen,Caruana,1-0,2863,2835,D37,1
Chessable Masters Final 8,2020-06-25,Nepo,Artemiev,1-0,2784,2716,C76,1
Chessable Masters Final 8,2020-06-25,Caruana,Carlsen,0-1,2835,2863,C53,1
Chessable Masters Final 8,2020-06-25,Artemiev,Nepo,1/2-1/2,2716,2784,A35,1
Chessable Masters Final 8,2020-06-25,Carlsen,Caruana,1/2-1/2,2863,2835,B51,1
Chessable Masters Final 8,2020-06-25,Nepo,Artemiev,1-0,2784,2716,B28,1
Chessable Masters GpB,2020-06-23,Ding Liren,Caruana,1/2-1/2,2791,2835,A07,1
Chessable Masters GpB,2020-06-23,Radjabov,Nepo,1/2-1/2,2765,2784,D42,1
Chessable Masters GpB,2020-06-23,Giri,MVL,1/2-1/2,2764,2778,D45,1
Chessable Masters GpB,2020-06-23,Giri,Ding Liren,1-0,2764,2791,B52,1
Chessable Masters GpB,2020-06-23,MVL,Radjabov,0-1,2778,2765,A15,1
Chessable Masters GpB,2020-06-23,Nepo,Caruana,1-0,2784,2835,C78,1
Chessable Masters GpB,2020-06-23,Ding Liren,Nepo,1-0,2791,2784,E60,1
Chessable Masters GpB,2020-06-23,Caruana,MVL,1-0,2835,2778,D10,1
Chessable Masters GpB,2020-06-23,Radjabov,Giri,1/2-1/2,2765,2764,D38,1
Chessable Masters GpB,2020-06-23,Ding Liren,MVL,1-0,2791,2778,A40,1
Chessable Masters GpB,2020-06-23,Nepo,Giri,1/2-1/2,2784,2764,C65,1
Chessable Masters GpB,2020-06-23,Caruana,Radjabov,1/2-1/2,2835,2765,E71,1
Chessable Masters GpB,2020-06-23,Radjabov,Ding Liren,1/2-1/2,2765,2791,A06,1
Chessable Masters GpB,2020-06-23,Giri,Caruana,1/2-1/2,2764,2835,C47,1
Chessable Masters GpB,2020-06-23,MVL,Nepo,0-1,2778,2784,E48,1
Chessable Masters GpA,2020-06-22,Harikrishna,Artemiev,0-1,2719,2716,C72,1
Chessable Masters GpA,2020-06-22,Grischuk,Dubov,1/2-1/2,2777,2699,B35,1
Chessable Masters GpA,2020-06-22,Carlsen,Nakamura,1-0,2863,2736,D37,1
Chessable Masters GpA,2020-06-22,Carlsen,Harikrishna,1/2-1/2,2863,2719,A48,1
Chessable Masters GpA,2020-06-22,Nakamura,Grischuk,1/2-1/2,2736,2777,D38,1
Chessable Masters GpA,2020-06-22,Dubov,Artemiev,1-0,2699,2716,D52,1
Chessable Masters GpA,2020-06-22,Harikrishna,Dubov,1/2-1/2,2719,2699,D02,1
Chessable Masters GpA,2020-06-22,Artemiev,Nakamura,1/2-1/2,2716,2736,A14,1
Chessable Masters GpA,2020-06-22,Grischuk,Carlsen,1/2-1/2,2777,2863,B30,1
Chessable Masters GpA,2020-06-22,Harikrishna,Nakamura,1/2-1/2,2719,2736,A04,1
Chessable Masters GpA,2020-06-22,Dubov,Carlsen,0-1,2699,2863,D43,1
Chessable Masters GpA,2020-06-22,Artemiev,Grischuk,1/2-1/2,2716,2777,A06,1
Chessable Masters GpA,2020-06-22,Grischuk,Harikrishna,1-0,2777,2719,E10,1
Chessable Masters GpA,2020-06-22,Carlsen,Artemiev,1/2-1/2,2863,2716,A15,1
Chessable Masters GpA,2020-06-22,Nakamura,Dubov,1-0,2736,2699,B35,1
Chessable Masters GpB,2020-06-21,Caruana,Ding Liren,1/2-1/2,2835,2791,E46,1
Chessable Masters GpB,2020-06-21,Nepo,Radjabov,1-0,2784,2765,E18,1
Chessable Masters GpB,2020-06-21,MVL,Giri,1/2-1/2,2778,2764,A03,1
Chessable Masters GpB,2020-06-21,Ding Liren,Giri,1/2-1/2,2791,2764,A20,1
Chessable Masters GpB,2020-06-21,Radjabov,MVL,1/2-1/2,2765,2778,D12,1
Chessable Masters GpB,2020-06-21,Caruana,Nepo,1-0,2835,2784,A22,1
Chessable Masters GpB,2020-06-21,Nepo,Ding Liren,1/2-1/2,2784,2791,D39,1
Chessable Masters GpB,2020-06-21,MVL,Caruana,1-0,2778,2835,D11,1
Chessable Masters GpB,2020-06-21,Giri,Radjabov,1/2-1/2,2764,2765,A90,1
Chessable Masters GpB,2020-06-21,MVL,Ding Liren,1/2-1/2,2778,2791,A20,1
Chessable Masters GpB,2020-06-21,Giri,Nepo,1/2-1/2,2764,2784,E06,1
Chessable Masters GpB,2020-06-21,Radjabov,Caruana,0-1,2765,2835,D02,1
Chessable Masters GpB,2020-06-21,Ding Liren,Radjabov,1/2-1/2,2791,2765,A35,1
Chessable Masters GpB,2020-06-21,Caruana,Giri,0-1,2835,2764,C65,1
Chessable Masters GpB,2020-06-21,Nepo,MVL,1/2-1/2,2784,2778,C84,1
Chessable Masters GpA,2020-06-20,Artemiev,Harikrishna,1-0,2716,2719,A33,1
Chessable Masters GpA,2020-06-20,Dubov,Grischuk,1/2-1/2,2699,2777,D37,1
Chessable Masters GpA,2020-06-20,Nakamura,Carlsen,1/2-1/2,2736,2863,B30,1
Chessable Masters GpA,2020-06-20,Harikrishna,Carlsen,0-1,2719,2863,B33,1
Chessable Masters GpA,2020-06-20,Grischuk,Nakamura,1/2-1/2,2777,2736,C67,1
Chessable Masters GpA,2020-06-20,Artemiev,Dubov,1-0,2716,2699,D02,1
Chessable Masters GpA,2020-06-20,Dubov,Harikrishna,1-0,2699,2719,E15,1
Chessable Masters GpA,2020-06-20,Nakamura,Artemiev,1/2-1/2,2736,2716,D10,1
Chessable Masters GpA,2020-06-20,Carlsen,Grischuk,1/2-1/2,2863,2777,E21,1
Chessable Masters GpA,2020-06-20,Nakamura,Harikrishna,1/2-1/2,2736,2719,B40,1
Chessable Masters GpA,2020-06-20,Carlsen,Dubov,0-1,2863,2699,A46,1
Chessable Masters GpA,2020-06-20,Grischuk,Artemiev,1/2-1/2,2777,2716,D52,1
Chessable Masters GpA,2020-06-20,Harikrishna,Grischuk,1-0,2719,2777,C53,1
Chessable Masters GpA,2020-06-20,Artemiev,Carlsen,1/2-1/2,2716,2863,A06,1
Chessable Masters GpA,2020-06-20,Dubov,Nakamura,1/2-1/2,2699,2736,E06,1
World Stars Sharjah Int,2020-06-13,Mamedyarov,Wojtaszek,1/2-1/2,2764,2719,A28,1
World Stars Sharjah Int,2020-06-13,Harikrishna,Amin,1-0,2719,2686,C95,1
World Stars Sharjah Int,2020-06-13,Mamedyarov,Harikrishna,1/2-1/2,2764,2719,D31,1
World Stars Sharjah Int,2020-06-13,Amin,Wojtaszek,0-1,2686,2719,B50,1
World Stars Sharjah Int,2020-06-13,Mamedyarov,Amin,1-0,2764,2686,C25,1
World Stars Sharjah Int,2020-06-13,Wojtaszek,Harikrishna,1-0,2719,2719,D38,1
World Stars Sharjah Int,2020-06-12,Wojtaszek,Mamedyarov,1/2-1/2,2719,2764,D27,1
World Stars Sharjah Int,2020-06-12,Amin,Harikrishna,0-1,2686,2719,B40,1
World Stars Sharjah Int,2020-06-12,Wojtaszek,Amin,1-0,2719,2686,E97,1
World Stars Sharjah Int,2020-06-12,Harikrishna,Mamedyarov,0-1,2719,2764,C77,1
World Stars Sharjah Int,2020-06-12,Amin,Mamedyarov,1/2-1/2,2686,2764,C50,1
World Stars Sharjah Int,2020-06-12,Harikrishna,Wojtaszek,1-0,2719,2719,D38,1
Lindores Abbey Final 8,2020-06-03,Dubov,Nakamura,1/2-1/2,2699,2736,A29,1
Lindores Abbey Final 8,2020-06-03,Nakamura,Dubov,0-1,2736,2699,B35,1
Lindores Abbey Final 8,2020-06-03,Dubov,Nakamura,0-1,2699,2736,A27,1
Lindores Abbey Final 8,2020-06-03,Nakamura,Dubov,1/2-1/2,2736,2699,B35,1
Lindores Abbey Final 8,2020-06-03,Dubov,Nakamura,1-0,2699,2736,C25,1
Lindores Abbey Final 8,2020-06-02,Nakamura,Dubov,0-1,2736,2699,B30,1
Lindores Abbey Final 8,2020-06-02,Dubov,Nakamura,1/2-1/2,2699,2736,A29,1
Lindores Abbey Final 8,2020-06-02,Nakamura,Dubov,1/2-1/2,2736,2699,B35,1
Lindores Abbey Final 8,2020-06-02,Dubov,Nakamura,1/2-1/2,2699,2736,A81,1
Lindores Abbey Final 8,2020-06-01,Dubov,Nakamura,0-1,2699,2736,D37,1
Lindores Abbey Final 8,2020-06-01,Nakamura,Dubov,1-0,2736,2699,C41,1
Lindores Abbey Final 8,2020-06-01,Dubov,Nakamura,1-0,2699,2736,A29,1
Lindores Abbey Final 8,2020-06-01,Nakamura,Dubov,1/2-1/2,2736,2699,B52,1
Lindores Abbey Final 8,2020-05-30,Carlsen,Nakamura,1/2-1/2,2863,2736,C47,1
Lindores Abbey Final 8,2020-05-30,Nakamura,Carlsen,1-0,2736,2863,C81,1
Lindores Abbey Final 8,2020-05-30,Carlsen,Nakamura,1-0,2863,2736,D37,1
Lindores Abbey Final 8,2020-05-30,Nakamura,Carlsen,1/2-1/2,2736,2863,C88,1
Lindores Abbey Final 8,2020-05-30,Carlsen,Nakamura,0-1,2863,2736,D37,1
Lindores Abbey Final 8,2020-05-29,Nakamura,Carlsen,1-0,2736,2863,C65,1
Lindores Abbey Final 8,2020-05-29,Ding Liren,Dubov,0-1,2791,2699,A15,1
Lindores Abbey Final 8,2020-05-29,Carlsen,Nakamura,1/2-1/2,2863,2736,C45,1
Lindores Abbey Final 8,2020-05-29,Dubov,Ding Liren,1-0,2699,2791,E10,1
Lindores Abbey Final 8,2020-05-29,Nakamura,Carlsen,1/2-1/2,2736,2863,C67,1
Lindores Abbey Final 8,2020-05-29,Ding Liren,Dubov,1/2-1/2,2791,2699,A14,1
Lindores Abbey Final 8,2020-05-29,Carlsen,Nakamura,1/2-1/2,2863,2736,C53,1
Lindores Abbey Final 8,2020-05-28,Carlsen,Nakamura,1-0,2863,2736,C45,1
Lindores Abbey Final 8,2020-05-28,Dubov,Ding Liren,1-0,2699,2791,C28,1
Lindores Abbey Final 8,2020-05-28,Nakamura,Carlsen,0-1,2736,2863,C65,1
Lindores Abbey Final 8,2020-05-28,Ding Liren,Dubov,1-0,2791,2699,D11,1
Lindores Abbey Final 8,2020-05-28,Carlsen,Nakamura,1-0,2863,2736,B06,1
Lindores Abbey Final 8,2020-05-28,Dubov,Ding Liren,1/2-1/2,2699,2791,C26,1
Lindores Abbey Final 8,2020-05-28,Ding Liren,Dubov,0-1,2791,2699,E10,1
Lindores Abbey Final 8,2020-05-27,Yu Yangyi,Ding Liren,1/2-1/2,2709,2791,E49,1
Lindores Abbey Final 8,2020-05-27,Dubov,Karjakin,1-0,2699,2752,D37,1
Lindores Abbey Final 8,2020-05-27,Ding Liren,Yu Yangyi,0-1,2791,2709,D25,1
Lindores Abbey Final 8,2020-05-27,Karjakin,Dubov,0-1,2752,2699,C41,1
Lindores Abbey Final 8,2020-05-27,Yu Yangyi,Ding Liren,0-1,2709,2791,E49,1
Lindores Abbey Final 8,2020-05-27,Dubov,Karjakin,1-0,2699,2752,A53,1
Lindores Abbey Final 8,2020-05-27,Ding Liren,Yu Yangyi,1/2-1/2,2791,2709,D20,1
Lindores Abbey Final 8,2020-05-27,Yu Yangyi,Ding Liren,1/2-1/2,2709,2791,A45,1
Lindores Abbey Final 8,2020-05-26,Karjakin,Dubov,1-0,2752,2699,B00,1
Lindores Abbey Final 8,2020-05-26,So,Carlsen,0-1,2770,2863,C65,1
Lindores Abbey Final 8,2020-05-26,Dubov,Karjakin,1-0,2699,2752,E06,1
Lindores Abbey Final 8,2020-05-26,Carlsen,So,1/2-1/2,2863,2770,C67,1
Lindores Abbey Final 8,2020-05-26,Karjakin,Dubov,0-1,2752,2699,B01,1
Lindores Abbey Final 8,2020-05-26,So,Carlsen,0-1,2770,2863,E04,1
Lindores Abbey Final 8,2020-05-26,Dubov,Karjakin,0-1,2699,2752,A53,1
Lindores Abbey Final 8,2020-05-26,Dubov,Karjakin,0-1,2699,2752,D55,1
Lindores Abbey Final 8,2020-05-25,Nakamura,Aronian,1-0,2736,2773,C42,1
Lindores Abbey Final 8,2020-05-25,Ding Liren,Yu Yangyi,1-0,2791,2709,D27,1
Lindores Abbey Final 8,2020-05-25,Aronian,Nakamura,1/2-1/2,2773,2736,D37,1
Lindores Abbey Final 8,2020-05-25,Yu Yangyi,Ding Liren,1/2-1/2,2709,2791,E46,1
Lindores Abbey Final 8,2020-05-25,Nakamura,Aronian,1/2-1/2,2736,2773,C42,1
Lindores Abbey Final 8,2020-05-25,Ding Liren,Yu Yangyi,1/2-1/2,2791,2709,D27,1
Lindores Abbey Final 8,2020-05-25,Aronian,Nakamura,0-1,2773,2736,C65,1
Lindores Abbey Final 8,2020-05-25,Yu Yangyi,Ding Liren,1/2-1/2,2709,2791,C58,1
PNWCC Masters 2020,2020-05-25,Vitiugov,Fedoseev,0-1,2722,2678,B51,1
Lindores Abbey Final 8,2020-05-24,Dubov,Karjakin,1-0,2699,2752,E06,1
